t,x,y
29.766,0.619714442581422,-0.6908235767314388
29.798000000000002,0.5943445717094132,-0.6612656001344661
29.832,0.5839875302467034,-0.6496313865068407
29.866,0.5232859116271328,-0.5759377494057593
29.898,0.49891831731030223,-0.5465389196607214
29.932,0.48907316141408896,-0.5348687599418567
29.966,0.435312756706673,-0.4669809761157346
29.998,0.4138435735074494,-0.4397934147225214
30.032,0.3530746856305815,-0.36157049005408093
30.066,0.32896656075254727,-0.33009628046745787
30.098,0.319507696263301,-0.31733364450137924
30.132,0.31591654057287644,-0.3120461195156208
30.166,0.2606780530029056,-0.2416337439982732
30.198,0.2389050215710416,-0.2131610796007587
30.232,0.23053571344056123,-0.20144390158837794
30.266,0.17254061685407762,-0.12982770050880094
30.298000000000002,0.14977696903234122,-0.10075668322338946
30.332,0.14113154129089656,-0.0886744125066146
30.366,0.0824189490506398,-0.018719260459162102
30.398,0.059458602992790446,0.009781446447468124
30.432,0.050833580598035985,0.02173458101250397
30.466,-0.01062111126002771,0.09002624057101395
30.498,-0.03464132982675121,0.11789703024534998
30.534,-0.04361107257720732,0.12966676986892955
30.566,-0.10749344623061693,0.19542646516643974
30.598,-0.13251148236664864,0.222252464431035
30.632,-0.14194860709048351,0.23353930153976074
30.666,-0.20855900093523355,0.29695324484911273
30.698,-0.23477890672251234,0.3227529146738274
30.732,-0.24481965921568027,0.33353844916439834
30.766,-0.3136241277740087,0.3978552396450163
30.798000000000002,-0.3408183616760708,0.423921688843044
30.832,-0.3513501690872691,0.43471010428481005
30.866,-0.4169630478225155,0.49941351241801124
30.898,-0.4429040898133856,0.5256133918355221
30.932,-0.4529593866471936,0.5364320951039505
30.966,-0.5165455694480395,0.6013329074310101
30.998,-0.5416568401294647,0.6276359020646961
31.032,-0.5513595176717143,0.638521739352762
31.066,-0.614083390621516,0.7029376162040357
31.098,-0.6388177071578729,0.7290867835247837
31.132,-0.6483353219701196,0.7399544403638809
31.166,-0.7118288955387785,0.8044068750488533
31.198,-0.7368377451282657,0.8306125486291256
31.232,-0.7464291561351384,0.8415477023007549
31.266,-0.8110882733818463,0.9046766609703433
31.298000000000002,-0.836554313495278,0.9303685460609254
31.332,-0.8463185351292043,0.9411146600266418
31.366,-0.913402145097178,1.003934428616025
31.398,-0.939853437271401,1.0294911765054717
31.432,-0.9500285959949011,1.0401711679937355
31.466,-1.0180085456547987,1.1036959946746747
31.498,-1.0448226257043816,1.1295402548033928
31.53,-1.0551714448568292,1.1403142488354074
31.566,-1.1182916636524842,1.2028013943648965
31.6,-1.1430699208110997,1.2283354817633552
31.636,-1.1524827953229626,1.2391222589042927
31.666,-1.2175664608887469,1.3009113279471247
31.698,-1.243126330382752,1.3261762538689623
31.732,-1.2528467685485192,1.3368690809941852
31.766,-1.320751712838104,1.3986649122462103
31.798000000000002,-1.3474397247616006,1.4239469770078979
31.832,-1.3576116238891764,1.4346626075421036
31.866,-1.4268387107396692,1.4955686717796681
31.898,-1.4540662160435671,1.5204870044606147
31.932,-1.464463691734286,1.5310473229283077
31.966,-1.5345937610605627,1.5915251402911792
31.998,-1.5621979235021481,1.6162577085729595
32.032,-1.5727634475489167,1.62672879220991
32.066,-1.6435218432794483,1.686330172083537
32.098,-1.6714049566147742,1.7106874820471114
32.132,-1.6821128225887443,1.7209827933530342
32.166,-1.7526823735581913,1.781281045075256
32.198,-1.780489827676402,1.8059223084693734
32.233,-1.8571651021474231,1.8712420843974238
32.266,-1.8873938030697601,1.897919975160205
32.298,-1.899057182394831,1.9091269033429525
32.33,-1.9032949886665809,1.9141483573865274
32.366,-1.9705422878675085,1.972244065761947
32.396,-1.9970212240198393,1.996021982349566
32.431,-2.074273450007651,2.0612149000891824
32.466,-2.1046653303543197,2.0879495323071646
32.498,-2.1163562289986144,2.0992477499722586
32.53,-2.120566189426684,2.1043744339034345
32.566,-2.192871588192394,2.1624613886679604
32.598,-2.2213408337480365,2.1862899377330645
32.63,-2.2322760827110777,2.1964186589946584
32.666,-2.3090097393696007,2.2558321527075433
32.698,-2.3392866840222153,2.280159740535543
32.732,-2.42170869809993,2.3439062862372118
32.768,-2.4542251717803203,2.3700199299975875
32.798,-2.4668555843767113,2.38098062862245
32.832,-2.471482017010838,2.3859516519223667
32.866,-2.547742071037742,2.4430294531059857
32.898,-2.5778735916617705,2.466377493349057
32.934,-2.6614904625132287,2.527855294437247
32.966,-2.6945972148867434,2.5529284034047866
32.998,-2.7075023461960837,2.5634424086411474
33.032,-2.712308145450016,2.568165911463819
33.066,-2.713876407545026,2.5705759165945636
33.098,-2.790545400348355,2.62840627923528
33.132,-2.8208402598274205,2.6520859282868647
33.166,-2.904573284361487,2.7140125820576877
33.198,-2.9377082703071986,2.739321961896683
33.232,-2.9505880424953164,2.7500243804829023
33.266,-3.0248830210705493,2.803250809969539
33.298,-3.054258596398218,2.825099920027881
33.332,-3.0656516964985094,2.8344392626567867
33.366,-3.1546862550798442,2.895770043222484
33.398,-3.1899539872842917,2.920887903829201
33.432,-3.2036975450695535,2.931562292610128
33.466,-3.291150735027256,2.988153015377292
33.498,-3.3258125765668285,3.0113752368628544
33.532,-3.3393488499294413,3.0212950299783463
33.566,-3.4260481191330188,3.0762990352296176
33.598,-3.460423354703379,3.098934337617747
33.632,-3.473856147135278,3.108667791868247
33.666,-3.5677907871218624,3.162891421973
33.698,-3.6050694748049654,3.1852260015642173
33.732,-3.619672684710693,3.194851034348938
33.766,-3.7103672189798513,3.245367081436419
33.798,-3.7463502335894603,3.266272910432373
33.832,-3.7604355992231597,3.275384722073425
33.866,-3.8466959471151756,3.3196589750985774
33.898,-3.880924431744873,3.3381003198722903
33.932,-3.894332324032249,3.3462621873781107
33.966,-3.9808612903879097,3.3887723366015523
33.998,-4.015199928475115,3.406583844113248
34.032,-4.028655248146461,3.4145751100451553
34.066,-4.112346926868916,3.45366107107954
34.098,-4.145557487655175,3.4702085874149113
34.132,-4.158575519871216,3.4778092087520225
34.166,-4.244806772659428,3.5132000482510297
34.198,-4.279059589871411,3.5283431508925505
34.232,-4.292523563439658,3.5354604882635057
34.266,-4.382008024662339,3.5660216824190965
34.298,-4.417610264424173,3.579255247424607
34.332,-4.43167160801851,3.585632830748869
34.366,-4.521494118866265,3.612887257369146
34.398,-4.557289849262551,3.624849633588448
34.432,-4.57150362585547,3.630773793701854
34.466,-4.660034416611574,3.6549706885892936
34.498,-4.695409212690894,3.6658185165646406
34.532,-4.709578296785989,3.671409846536015
34.566,-4.799371229008234,3.6918694972145882
34.598,-4.8353800602371955,3.701376191841086
34.632,-4.849925596791788,3.7065922776568274
34.666,-4.946450189505814,3.720129468255309
34.698,-4.985252703511943,3.726987234655068
34.732,-5.001022579070145,3.731270425136995
34.766,-5.098071803663183,3.7313486608415865
34.798,-5.137177425604767,3.7327477416944816
34.832,-5.15316432645579,3.734764758690454
34.866,-5.242567953948765,3.727833019044035
34.898,-5.278715426601967,3.726338290145497
34.932,-5.293632257373208,3.727095956279868
34.966,-5.377622909007314,3.715958345250743
34.998,-5.411730226874333,3.7127415047378367
35.032,-5.4259685293754725,3.7127613939707365
35.066,-5.510969100557311,3.6938032091355533
35.098,-5.545592699798366,3.687399018373678
35.132,-5.560146735196389,3.6860816328702253
35.164,-5.6488385590874906,3.6619546484610837
35.198,-5.685140617191617,3.6536045692208328
35.23,-5.700478642787193,3.651478706954422
35.266,-5.782443356243556,3.621946445620919
35.298,-5.816176076633623,3.61136847034077
35.332,-5.830725552261964,3.608430017636476
35.366,-5.906412387507331,3.574204824414486
35.398,-5.937822302301151,3.5617444982629674
35.432,-5.951643819963941,3.558042407361812
35.464,-6.024553216178126,3.5206436514031116
35.498,-6.055205027390198,3.5070224412826665
35.53,-6.068918722622181,3.5028024374322038
35.562,-6.142004450037121,3.4561320954801467
35.594,-6.1728939097065645,3.4387178331077055
35.632,-6.18727997836214,3.433198256084821
35.664,-6.256074018671884,3.378102477945024
35.698,-6.285609937127844,3.357296559325934
35.732,-6.299511808509066,3.350137943484473
35.766,-6.367755075369828,3.2914675392128725
35.794,-6.397058420353364,3.268963316928792
35.828,-6.411268237520515,3.2610819570383405
35.864,-6.476315922722843,3.1968334966855805
35.898,-6.505201199347214,3.1722853206573762
35.933,-6.564861803584778,3.086601173645319
35.966,-6.591583823815299,3.0532883381716385
35.998,-6.605091848416885,3.0408452141737303
36.032,-6.613539946144173,3.0367545066898254
36.066,-6.651562946503454,2.9605726413512885
36.098,-6.669576818823911,2.930748635227001
36.132,-6.703293913036848,2.8458970291739827
36.166,-6.719661194663853,2.812464780282964
36.198,-6.728956304883802,2.7995192522522845
36.232,-6.73563141891566,2.7947494594298155
36.266,-6.759939973022238,2.7167180483161624
36.298,-6.772360792929259,2.685781846145737
36.332,-6.780226571284195,2.6736769191087397
36.366,-6.799631800225836,2.581799318870606
36.398,-6.8099873500692105,2.545201591768614
36.432,-6.816912941357865,2.5307191159047546
36.466,-6.831274916364288,2.4405423552308863
36.498,-6.839519196624568,2.40451724539345
36.532,-6.845498677525537,2.390153815036253
36.566,-6.8553240373493765,2.301051776974149
36.598,-6.861649431964549,2.265407718855791
36.632,-6.8667490941640414,2.2511575548091156
36.666,-6.869319724688521,2.1462047442697743
36.698,-6.872497918858078,2.104155738180576
36.732,-6.87607512278836,2.087266357166105
36.766,-6.876471468296606,1.9830685772715408
36.798,-6.878603798825953,1.9413124213976864
36.832,-6.881573976008143,1.924550474509724
36.866,-6.875374819035032,1.8198963321365287
36.898,-6.874577534014943,1.7779823930500678
36.932,-6.876062303467832,1.7611755319025435
36.966,-6.867399895342357,1.6541252850609383
36.998,-6.865315225871045,1.6112599811907353
37.032,-6.865960284957055,1.594074543358189
37.066,-6.8605223692916555,1.4875705247040865
37.098,-6.859568368708631,1.4449355579438437
37.132,-6.860494578003696,1.4278528204331216
37.166,-6.853945558498044,1.3262216942914493
37.198,-6.852365088289183,1.2855594735243108
37.232,-6.843391048397051,1.1822478075182299
37.266,-6.840643855489281,1.1409234231159677
37.298,-6.840342514130271,1.124398693394102
37.332,-6.841074310432539,1.1177971089844165
37.366,-6.835634625701205,1.0211265307423232
37.398,-6.834085760908163,0.9824663039741379
37.432,-6.8341352701498,0.9670133888885349
37.466,-6.828189367201366,0.867639164439735
37.498,-6.826240481100617,0.8279023382303394
37.532,-6.825917755899338,0.8120216469162205
37.566,-6.8227343613141045,0.7142128672487675
37.598,-6.821754936946738,0.6750984666806457
37.632,-6.821674407027041,0.6594614430925189
37.666,-6.821356368118199,0.5641673939826225
37.698,-6.821454672341515,0.5260583311696237
37.732,-6.821731762558743,0.5108227397121343
37.766,-6.82005566516027,0.4159191264026239
37.798,-6.819478848580223,0.3779604387186335
37.832,-6.81934421080042,0.36277893818528006
37.866,-6.81757020063804,0.26695593806651036
37.898,-6.816816481347047,0.22862518758537823
37.932,-6.816463165744647,0.21329129654324777
37.966,-6.818245996421593,0.11843190250978243
37.998,-6.818889723630155,0.08048714485326554
38.032,-6.819068360823165,0.06530887351036524
38.066,-6.8239479460890475,-0.027991975538389845
38.098,-6.825909855355355,-0.06531262177326416
38.134,-6.8267015910843565,-0.08024147296395417
38.166,-6.833841556329753,-0.17792383235414985
38.198,-6.836872955405446,-0.2170001143447282
38.232,-6.838269974565284,-0.23263584231951992
38.266,-6.843955947630278,-0.3278133668221968
38.298,-6.846550256093821,-0.36590006820739895
38.33,-6.847907585051545,-0.38115524702164966
38.366,-6.85483311328313,-0.4725227184462548
38.398,-6.8581489218549185,-0.5091110613569187
38.432,-6.860057122692775,-0.5237970881912232
38.466,-6.867577886590455,-0.6182003753180242
38.498,-6.8714225370842765,-0.6560520010782283
38.532,-6.873853661210333,-0.671302599379272
38.566,-6.879323169360259,-0.7669991479513929
38.598,-6.8826325192479025,-0.8054490784685163
38.632,-6.885154340234081,-0.821031777238086
38.664,-6.885177625303695,-0.9158542628942877
38.698,-6.886591892867927,-0.9540507027204681
38.732,-6.882293545744487,-1.0574801187304188
38.766,-6.882144448577742,-1.0991869050004457
38.798,-6.883571294926171,-1.116207055444683
38.833,-6.870898999960371,-1.2098163646284434
38.862,-6.867159470276517,-1.2475980780207834
38.898,-6.8673213841860274,-1.263158763870078
38.932,-6.8689590261396205,-1.269834813555486
38.968,-6.851103285412328,-1.3597298166848781
38.996,-6.845188846764098,-1.3960756144531707
39.032,-6.820350741010449,-1.495028903181801
39.066,-6.811783440327325,-1.535085549201372
39.098,-6.809647122905359,-1.5515798055302392
39.133,-6.782999528698362,-1.6395672207425875
39.166,-6.773543739430295,-1.6752403846762345
39.198,-6.770933183052977,-1.6899869505040472
39.232,-6.741057257190597,-1.7804792453053153
39.266,-6.7302646220188755,-1.8171847045304166
39.298,-6.727040382494846,-1.8323608066747472
39.332,-6.6961650585401635,-1.9198243887610138
39.366,-6.684931401251942,-1.9553620122716504
39.398,-6.6814902177579665,-1.9701138427141784
39.432,-6.652309589046926,-2.0580792235852474
39.466,-6.6418790894583335,-2.093923827295831
39.498,-6.63888015816332,-2.1088956083801143
39.532,-6.60440525010331,-2.1999924279610403
39.566,-6.591948421532772,-2.2372082590043547
39.598,-6.5882225245911785,-2.252846391116433
39.632,-6.588069856099207,-2.2599216492359426
39.666,-6.553216188735545,-2.3523547213245677
39.698,-6.540755356643221,-2.3902747994836053
39.732,-6.537345115914989,-2.4064776315077028
39.766,-6.500748545717771,-2.4910450767615355
39.798,-6.48772251328052,-2.5260001296228474
39.832,-6.484220562917411,-2.5412199747183006
39.866,-6.445243784574416,-2.621905171234352
39.898,-6.431356496971244,-2.655477602559946
39.932,-6.427610112703329,-2.6703214758973424
39.966,-6.374596420369102,-2.7599949080298014
39.998,-6.355086071567873,-2.7972754143265073
40.032,-6.349070014916268,-2.8137347827948345
40.066,-6.289942201851369,-2.90242376317912
40.098,-6.267926592588909,-2.93944377999211
40.132,-6.2608314567834,-2.9559508671429686
40.166,-6.201603588431505,-3.041705847914347
40.198,-6.179502513790066,-3.0777730094893356
40.232,-6.172303037995766,-3.0941476609707483
40.266,-6.1086432948215466,-3.1819939834134696
40.298,-6.084829358415869,-3.219175677489469
40.332,-6.077034236445597,-3.236269538850581
40.366,-6.002144482981699,-3.3161864732744095
40.398,-5.973713885475615,-3.3502989939633823
40.432,-5.963924545961909,-3.3662807065093325
40.466,-5.885902630544438,-3.4380179513502496
40.498,-5.8560454000205,-3.468926375910785
40.532,-5.84549029553822,-3.483698687382752
40.566,-5.7685659990982,-3.551601943690765
40.598,-5.739026597631403,-3.581168411613844
40.632,-5.728458798081727,-3.595608314590906
40.666,-5.652209698262337,-3.661044428028383
40.698,-5.622864667321931,-3.689951429824286
40.732,-5.612268618030985,-3.7044824773642744
40.766,-5.5382161753777055,-3.7603502615321682
40.798,-5.509550684280802,-3.7857421913204163
40.832,-5.498995564515959,-3.7991969633600347
40.866,-5.426240302282634,-3.849751776933319
40.898,-5.397920898860679,-3.8733897992245034
40.932,-5.387326953198205,-3.8865304279892783
40.966,-5.3052519851640465,-3.9245103698776
40.998,-5.272933960970433,-3.9432286520147164
41.032,-5.260439741385841,-3.9545116759420815
41.066,-5.180608335907406,-3.983098655090874
41.098,-5.148878593226739,-3.99811217872257
41.132,-5.1362863979646445,-4.00795890644792
41.166,-5.054984014317476,-4.029683591818084
41.198,-5.022350521040498,-4.041985418397744
41.232,-5.009039141313804,-4.050771036230223
41.266,-4.927520329002816,-4.064401582176269
41.298,-4.894401542395018,-4.07343976242908
41.332,-4.880480365819878,-4.080878507601618
41.362,-4.805062405373256,-4.085336894195302
41.398,-4.774014325645528,-4.091044173155829
41.432,-4.760642421290005,-4.097039617871669
41.466,-4.678762721507544,-4.091352979086052
41.498,-4.644945903758213,-4.092355035655414
41.532,-4.6301569152099145,-4.096224806135073
41.566,-4.5532041773494,-4.0874680653707065
41.598,-4.521034700833628,-4.087092935582725
41.632,-4.506576939248933,-4.090246045314084
41.666,-4.433329628398106,-4.074214972873957
41.698,-4.4024287977676515,-4.070762396846932
41.732,-4.3882807162698665,-4.072511907633467
41.764,-4.3066904086476345,-4.042602842731004
41.798,-4.272197265116099,-4.033497326811303
41.832,-4.256455867093523,-4.032688693890567
41.866,-4.175861442538726,-3.9972816500747985
41.898,-4.1417345395525125,-3.9855969052780327
41.932,-4.126023113909598,-3.9835473974411477
41.966,-4.051357823667206,-3.9429533071122655
42.0,-4.01942170965376,-3.929150789560215
42.032,-3.9386311602574624,-3.8784041599962484
42.066,-3.904234981652219,-3.8603737045877473
42.098,-3.8884947750608085,-3.85530405221489
42.132,-3.880065436512734,-3.8555588918416763
42.166,-3.806816320312095,-3.80340531888234
42.196,-3.775619113549083,-3.7844266569407314
42.232,-3.7608366206925945,-3.7791016907391657
42.262,-3.6871390936414628,-3.7133341431154845
42.294,-3.6557477438892705,-3.6888187769287866
42.332,-3.576412617675013,-3.6131244041689587
42.366,-3.5427824494106286,-3.5845576668303125
42.398,-3.527540732549034,-3.574760262621616
42.432,-3.4530420231176935,-3.5010408762523832
42.466,-3.421427462263552,-3.473140040173128
42.498,-3.407071188525713,-3.4634935202608874
42.53,-3.337955845740926,-3.387738274895764
42.566,-3.3085571577785693,-3.358964251455128
42.598,-3.2952440920517416,-3.348837550505837
42.633,-3.227778409781857,-3.272640432101488
42.666,-3.19932899121937,-3.243436947625623
42.698,-3.186531220302178,-3.2330090175388357
42.732,-3.1251262015086887,-3.1544047847889347
42.766,-3.0993308295799786,-3.124059731941733
42.798,-3.0878574999583868,-3.1129704485133374
42.836,-3.027106520827275,-3.0355021701061218
42.866,-3.0019328097043143,-3.0053126909465653
42.898,-2.9909354833319766,-2.994097020349521
42.932,-2.9855564654886666,-2.9905364662919127
42.96,-2.928306382958276,-2.913151768596867
42.998,-2.904638500306011,-2.882929734177014
43.032,-2.8944902566722894,-2.871501160545267
43.066,-2.83739345357469,-2.795325969826285
43.098,-2.8141693509543364,-2.765235680564075
43.132,-2.80447610948503,-2.753602570993302
43.166,-2.7477887519152073,-2.681772263778155
43.198,-2.724930797563986,-2.653224753278738
43.232,-2.715599312592548,-2.641997219342158
43.266,-2.6573302939546783,-2.5739159920534265
43.298,-2.6339749892359103,-2.5467338194921196
43.332,-2.6245890413859967,-2.5359076294376797
43.366,-2.5600335332955417,-2.4637751106848986
43.398,-2.534290677849241,-2.434833670618445
43.432,-2.5240850028741804,-2.4231539915715694
43.466,-2.4576609125840356,-2.3529733405031905
43.498,-2.431267363025497,-2.3247006495298543
43.532,-2.4209050751354706,-2.313168329308856
43.566,-2.356605544446717,-2.2428298143631547
43.598,-2.331217408968808,-2.2143069588930553
43.632,-2.3214237164796576,-2.2024734825347903
43.666,-2.2568237208826187,-2.135279441320488
43.698,-2.231437212398788,-2.107864049333325
43.732,-2.221776318300811,-2.096313687177303
43.766,-2.157637319228731,-2.030666634561656
43.798,-2.132560158390712,-2.0037126447574893
43.832,-2.123156722224457,-1.9921779292334174
43.866,-2.0551718278824755,-1.92802721132976
43.898,-2.0286245309931257,-1.901580998822325
43.932,-2.01870742571213,-1.8901534837124179
43.966,-1.946662027139511,-1.828225858329961
43.998,-1.9184956966892335,-1.802665366701425
44.032,-1.907937160708219,-1.791589627800036
44.066,-1.8366137688276674,-1.7314994049718653
44.098,-1.808736142267703,-1.7066767509091627
44.132,-1.7982922979214644,-1.695899416619096
44.166,-1.7239180757630665,-1.6351213823330497
44.198,-1.6947967782978879,-1.610054544203971
44.232,-1.6838310023063434,-1.599214040024286
44.266,-1.6082683403530826,-1.5392000321201875
44.298,-1.578630006867101,-1.5145025530446898
44.334,-1.5674510990983834,-1.5038353472225303
44.366,-1.4943293901159116,-1.4465013611449629
44.398,-1.4656124611462076,-1.4229511616258115
44.434,-1.4547382878578403,-1.4128282406037869
44.466,-1.3777017941939935,-1.3538462443337713
44.498,-1.3473301643748328,-1.3297489366603927
44.532,-1.3356641781844498,-1.319567517615969
44.566,-1.255421050531236,-1.2574585589961176
44.598,-1.223677465033806,-1.2322307466103828
44.632,-1.2113674234452927,-1.2217277339818322
44.666,-1.1361734530843859,-1.1616181764618663
44.698,-1.106367730692111,-1.1372860548204953
44.732,-1.094741829493473,-1.1272420506098115
44.766,-1.0191360721112233,-1.0646107482748843
44.798,-0.9890916638589321,-1.0393536622654544
44.832,-0.9772899803378683,-1.0290293587651065
44.866,-0.8987812453153339,-0.9607035871615186
44.898,-0.8675203736764141,-0.9332303295616917
44.934,-0.8551814653476424,-0.9220764152149705
44.966,-0.7806972561509675,-0.8565994657943392
44.998,-0.7509757171407391,-0.8303383271974052
45.032,-0.7391668664544299,-0.8197562898363707
45.066,-0.6661105801193901,-0.7524366894924142
45.102,-0.6369116514080364,-0.725486129047732
45.132,-0.6252536281835304,-0.7146850096941713
45.164,-0.5547916831201402,-0.6452240609483795
45.2,-0.5266217099731373,-0.6174256215626626
45.232,-0.5153686956392508,-0.606291818929692
45.266,-0.4466472684341619,-0.537683023765952
45.296,-0.41915004863505567,-0.5102470818836866
45.332,-0.40814232349533086,-0.4992801145903626
45.364,-0.3402138017798481,-0.43008104103857336
45.394,-0.31301104281046654,-0.4024294694581392
45.43,-0.3020934622287661,-0.39140130445847043
45.464,-0.23701359401231062,-0.3222935301293143
45.496,-0.2109511396282044,-0.2946775367634248
45.532,-0.2004929372261627,-0.28366050940721643
45.566,-0.13561700039629,-0.21419231042362585
45.598,-0.10963150225689988,-0.1864362512997045
45.632,-0.09920084054524952,-0.1753661224503023
45.666,-0.03465169413213304,-0.10498253430599566
45.698,-0.00880162504095517,-0.07685616539106202
45.732,0.05879197125310158,-0.0018728883729862596
45.766,0.08584332178379142,0.028107980435036362
45.798,0.09667609772430517,0.040089568665390846
45.83,0.10102062060043102,0.0448723747261644
45.866,0.16129104423808097,0.11322968302522053
45.898,0.18537460038668593,0.1405955919671261
45.932,0.25334778018043935,0.21794054580584346
45.966,0.28046718138860405,0.24894335198589207
45.998,0.29124788483248304,0.2614074724522381
46.032,0.3538160571869485,0.3334310419686609
46.066,0.3787103921528856,0.3623660694954117
46.098,0.3885413561096099,0.37406110838658474
46.132,0.39233728850705163,0.37887070087784125
46.166,0.4511847098765471,0.4484393231105409
46.198,0.47450484670455484,0.4764783783292268
46.232,0.4835978569831811,0.48792305079833287
46.266,0.5475995738946821,0.5642605365568976
46.298,0.572861682481959,0.5951279330257281
46.332,0.5826041953277273,0.6078349039203588
46.366,0.5861371859018385,0.6132856988439166
46.398,0.6468740124384917,0.6840238597793168
46.432,0.6707015524184168,0.7127961112627683
46.466,0.7380735262150919,0.7855747329747684
46.498,0.7645554496138021,0.8151623959923544
46.532,0.774648231012107,0.827511525485024
46.566,0.8462529378000254,0.9005246701487536
46.598,0.8744336589678008,0.9302137213326482
46.632,0.8852127328633181,0.9426118113097378
46.666,0.9579144002829241,1.0113555611478775
46.698,0.9865970607704682,1.0392833753790942
46.732,0.9976437862241232,1.0509182872059344
46.766,1.070700551857017,1.1185231462574219
46.798,1.099578471349185,1.1459447155241698
46.832,1.110759876114122,1.1573219109769495
46.866,1.1820814778781872,1.224425803206545
46.898,1.2102784645575448,1.2516382622021895
46.932,1.2212021011482612,1.2629227288182754
46.966,1.2895486881400462,1.3291012494591854
46.998,1.3165295252607812,1.355988286796667
47.032,1.3269398078402612,1.3671914893323707
47.066,1.3965797195552132,1.430750653110076
47.098,1.4240806907451136,1.4565866048783458
47.132,1.4346998124042285,1.4673637345390849
47.166,1.5043402389438052,1.531205971401093
47.198,1.531824817762608,1.5571796649989855
47.232,1.5424204583203935,1.5680388564391452
47.266,1.617146461483525,1.6378117138162662
47.298,1.6466148538814487,1.666226508886218
47.332,1.6579499263210882,1.678136012787316
47.366,1.7297712748615546,1.740740004007582
47.398,1.7580836861190623,1.7662843122529943
47.432,1.7689624635591545,1.7770420755789482
47.466,1.8420899183708928,1.8381474268098459
47.498,1.8709529961714886,1.8630618388942306
47.532,1.8820835577393509,1.8735357185204715
47.566,1.9531829094100432,1.9332449728296257
47.598,1.9812502477770424,1.957596835671934
47.632,1.9920806214188769,1.9678422079939573
47.666,2.0661684900484802,2.0265326649018336
47.698,2.0954753698847175,2.0504222113455817
47.732,2.1068464990380784,2.0604216729574016
47.766,2.1821383074200864,2.1204993903534457
47.798,2.2119522050350655,2.144915046479415
47.832,2.2235543390042856,2.1550945714445398
47.866,2.297892090257968,2.2167480916634363
47.898,2.327308548948122,2.2418245050434296
47.932,2.3387351848633062,2.252301263051131
47.966,2.4139151470216293,2.315587398772516
47.998,2.443627297895686,2.341377015380952
48.032,2.45512794111311,2.352203542521419
48.066,2.531116872444763,2.4130651626424484
48.098,2.5611477450496354,2.4379036328411527
48.132,2.5727726535612616,2.448371041841043
48.164,2.6494707585347763,2.5039335629174975
48.198,2.6798310345691303,2.526608579918176
48.232,2.69165714533415,2.536135135429485
48.266,2.7699975163985098,2.5871185404263954
48.298,2.801147277322756,2.6077783241669144
48.332,2.813409392489424,2.6163282894333166
48.366,2.895571258084033,2.6694660800696184
48.396,2.928354191918495,2.6908432113372642
48.43,2.94137553972024,2.6995333414391247
48.464,3.025145755224873,2.7509568228164962
48.496,3.058677406908524,2.771490555992774
48.532,3.072117672867984,2.779662161590115
48.564,3.1557382718313125,2.827364096842672
48.596000000000004,3.18933856626687,2.846201792595049
48.632,3.2029496536895787,2.8534574529573873
48.666,3.2876705487304347,2.9048865702681628
48.7,3.321773427448434,2.9250901373074214
48.732,3.335617171283263,2.932819399821092
48.762,3.4208339945861415,2.9819444535504207
48.8,3.4552327508509615,3.001051976115109
48.83,3.4692407086815025,3.008260809678876
48.864,3.5559873185397586,3.0562196201583776
48.898,3.591022280731523,3.0747920283511405
48.932,3.605370120431499,3.0815992644368797
48.966,3.690931147937698,3.127953851690201
48.998,3.725500046547997,3.145826113799722
49.032,3.7396904440851486,3.152252334475779
49.066,3.8227112669496264,3.1951787737333586
49.098,3.8562798084257324,3.2115889501395873
49.133,3.9459779908204133,3.255556946188979
49.166,3.982246196223815,3.2722783676331586
49.198,3.9971221243375608,3.2781138231188094
49.235,4.083239336050903,3.31731256548529
49.266,4.118047588483051,3.332094927211421
49.298,4.132324387399514,3.337064523689339
49.332,4.2187584011624075,3.3713482640721355
49.366,4.253704134010526,3.3839324891171283
49.398,4.2680119571556405,3.3878859987813272
49.432,4.355451699151949,3.415634475068665
49.466,4.3908101824367805,3.4253912412526595
49.498,4.40528978065034,3.4280115587948625
49.532,4.411413571496817,3.427677903999194
49.566,4.508776268290805,3.4656910708281767
49.598,4.547959639369842,3.4797735677246493
49.632,4.563859256092572,3.4841985355771676
49.666,4.658793263449818,3.5144927429598085
49.698,4.696915898997017,3.5255662064512636
49.732,4.71229114780061,3.5288742912283086
49.766,4.802611528880428,3.54988898739437
49.798,4.838796793788458,3.557231981169638
49.832,4.853280006759905,3.5590312460935927
49.866,4.956641302447565,3.5741352638459025
49.898,4.997907108036308,3.579077888830369
49.932,5.014284784603842,3.5798846611710813
49.966,5.114516890189023,3.588501126113729
49.998,5.1544302931794626,3.590895259985273
50.032,5.170159896466759,3.590737860984591
50.066,5.27593332496285,3.5878206889065885
50.098,5.317958340677881,3.585581396463964
50.132,5.334432568568686,3.5835506757306357
50.166,5.436376967045195,3.5713306321188183
50.198,5.476760943444621,3.5653559611227994
50.232,5.492455630594338,3.5618223520166277
50.266,5.583685028404812,3.546628364944377
50.298,5.619708110844265,3.5395841702321893
50.332,5.633578005184455,3.5357578515003376
50.366,5.718937730925199,3.5008489230752797
50.398,5.752368900566039,3.485738707817334
50.432,5.764947034928748,3.4784944239585966
50.466,5.842067108202354,3.433546129193379
50.498,5.871885714349446,3.41419377273272
50.532,5.882675159581318,3.405017876258328
50.566,5.9501849922504935,3.351784475651548
50.598,5.975746892670978,3.328872580404676
50.632,5.984384174692312,3.3180220485630656
50.666,6.045821705830165,3.2592227972010344
