t,x,y
68.747,6.867428178823372,-0.08747914298411325
68.792,6.86761273132749,-0.08754016099352285
68.839,6.867697479567342,-0.08760136971686594
68.892,6.868103768349851,-0.08766476120652295
68.938,6.868381692940738,-0.08777023239816466
68.992,6.868922648273617,-0.08785983502501316
69.037,6.86883717939218,-0.0877182224817455
69.092,6.869235044394298,-0.08770107288759633
69.136,6.868906946456278,-0.08775250227472582
69.192,6.869184990786172,-0.08781605437507428
69.235,6.8686060056984255,-0.08770046506310275
69.292,6.868743799046538,-0.08768928531177125
69.359,6.8692327458176035,-0.08772606211611989
69.367,6.8683403240831415,-0.08772506796387236
69.425,6.868308430425269,-0.08776041959708822
69.459,6.868485432561198,-0.08779551551779095
69.466,6.867537921229571,-0.08768943260938117
69.526,6.867446054633452,-0.08767801451148084
69.565,6.866771997774064,-0.08752423769597666
69.625,6.866771451978238,-0.08748653522340272
69.659,6.866922122834119,-0.08748480849278971
69.664,6.866730522704662,-0.08741342004609365
69.725,6.866985535997316,-0.08741088799231603
69.759,6.867271639731038,-0.08742428497056694
69.763,6.867062676089362,-0.08724339629230946
69.825,6.867364833704881,-0.08719178729973791
69.859,6.867697143704813,-0.08718239536310175
69.862,6.867611247098663,-0.0870807504768998
69.925,6.868030607046078,-0.08706097717158204
69.959,6.868443935341574,-0.08706423641468602
69.961,6.8681996906390905,-0.08706792448921134
70.025,6.868592491988528,-0.08709473673588067
70.059,6.869011270165168,-0.08711886775743474
70.06,6.868613507840389,-0.0871291918414347
70.125,6.868959603757551,-0.08716209139453805
70.159,6.869363434380384,-0.08719027510205474
70.227,6.869077641129731,-0.08742042473860884
70.258,6.868360465467562,-0.08742641239716833
70.296,6.868326953468759,-0.08744993395162867
70.357,6.867967140126583,-0.0871731885843259
70.392,6.868049887988226,-0.08707264229019615
70.456,6.868089605132479,-0.08724487381143753
70.494,6.868371573151975,-0.08733453695687579
70.555,6.8679322831805205,-0.08761120207876524
70.592,6.86798333451461,-0.08774974951839892
70.654,6.867783626936411,-0.08793801773999216
70.693,6.867944709086879,-0.08804834965422309
70.753,6.867981058035623,-0.0881122259268948
70.792,6.8682573128470095,-0.08817495898584986
70.859,6.8688178811250165,-0.08826442974094403
70.872,6.868750491150655,-0.08805011555750383
70.925,6.869119677878412,-0.08800723087031488
70.951,6.868854298188905,-0.08790651306927547
70.992,6.869051515428481,-0.08789710185242894
71.05,6.868636154909435,-0.08789373409613015
71.092,6.868750831644053,-0.08792303855265154
71.149,6.868590368889026,-0.08787140809335711
71.192,6.868819120497236,-0.08788042490926065
71.248,6.86868309480986,-0.08771407612942146
71.292,6.868933308765417,-0.08767165227782911
71.347,6.868817727526816,-0.08745826013742919
71.392,6.869089115049189,-0.08739020276486584
71.457,6.86840706208552,-0.08739521810416143
71.492,6.868334797679189,-0.08741029127591657
71.545,6.867616783678612,-0.08722711138527284
71.592,6.8675629782359735,-0.0871624223429081
71.644,6.86747511729247,-0.08718815430807769
71.692,6.867714122340169,-0.08721298943505976
71.743,6.867545436359782,-0.08717191107026678
71.792,6.867765957077944,-0.08716971760253675
71.842,6.867607317157509,-0.08728120708824444
71.892,6.867845960771026,-0.08734761503402887
71.941,6.867489572190147,-0.08746819242303597
71.992,6.867636867990598,-0.08754371846737284
72.059,6.8680752395288645,-0.08760975700910839
72.125,6.86779048938366,-0.0878031312349197
72.139,6.867334455518705,-0.08786208264323322
72.192,6.867454655467935,-0.08792465326615063
72.238,6.867116930687022,-0.08801954805178278
72.292,6.867282665993046,-0.08810177323841531
72.337,6.866698661069421,-0.08793943444330603
72.392,6.86673545199479,-0.08790876170915936
72.436,6.866441404735198,-0.0877600667980507
72.492,6.86661300132625,-0.08773038765325628
72.535,6.866559960660695,-0.08751942286778075
72.592,6.866868755098125,-0.08745767454046707
72.659,6.867379583422994,-0.08745936036078197
72.667,6.867159326171969,-0.08720449876390149
72.725,6.867437846551164,-0.08711545006106217
72.759,6.867764375917897,-0.087087228820386
72.766,6.867293281345313,-0.08689191807879487
72.825,6.867479372230234,-0.08681882597853452
72.859,6.867769858357627,-0.08679225878912009
72.865,6.867460891318757,-0.0868346733434027
72.925,6.867738775761466,-0.08686280931117377
72.959,6.868077919904357,-0.08688023032430334
72.964,6.867863666041533,-0.08685835063999275
73.025,6.868211261021091,-0.08686238424434686
73.059,6.868592614154725,-0.08687098601001059
73.063,6.868450798886361,-0.08687986412781311
73.125,6.86887001308835,-0.0869004611539773
73.159,6.86929994184256,-0.08691796057198069
73.162,6.868974396857913,-0.08688545262174154
73.225,6.869337124791672,-0.08688996468066623
73.259,6.869749570644237,-0.08690114058925834
73.278,6.869137787005448,-0.08685286381958437
73.325,6.869232425115944,-0.08684453780527916
73.359,6.869516402117403,-0.08684905535010752
73.425,6.869229809665546,-0.08703493785467735
73.459,6.8693401858725105,-0.08712267312667057
73.525,6.869070833901384,-0.08712061027891588
73.558,6.868136178303588,-0.08710259846504076
73.592,6.867947361592804,-0.08710714002145174
73.657,6.867586358420404,-0.08700483547242856
73.692,6.867631009990882,-0.08697332897519103
73.756,6.867292236122569,-0.0867843901134994
73.793,6.867350705788382,-0.08671326614599105
73.855,6.867163146992805,-0.08653813355483755
73.893,6.867296518327329,-0.08646904063003813
73.954,6.867180368442154,-0.08651218308641498
73.993,6.867356122245468,-0.0865348641546058
74.053,6.867345134021447,-0.08683754410527378
74.092,6.867575879100449,-0.08697693244275595
74.152,6.8674658962410895,-0.08730155041632204
74.192,6.867665081088689,-0.08746160314720891
74.251,6.867706632075155,-0.0876219339110769
74.292,6.867990872852658,-0.08772238360081619
74.35,6.867685199808158,-0.08775931849486461
74.392,6.8678165833071745,-0.0878106433371372
74.449,6.867651255325018,-0.08784272680499083
74.492,6.867846683806302,-0.0878941088579967
74.548,6.867498777822035,-0.08809521927359687
74.592,6.867607886615994,-0.08822243257311513
74.647,6.867516132160361,-0.08813786839886201
74.692,6.867751557862908,-0.08814743840507258
74.746,6.867795943712261,-0.08794584821505529
74.792,6.868117255545137,-0.08790227310810086
74.845,6.8677214135569375,-0.08777435840018499
74.892,6.867843451918992,-0.0877552859369926
74.944,6.86747804210407,-0.08765658938562307
74.992,6.867604094986673,-0.08764588267799867
75.043,6.867641503997842,-0.08745640131204213
75.092,6.867968639257075,-0.08740389907251543
75.142,6.868413364362469,-0.08746548107711018
75.192,6.868975971257754,-0.08752212481919178
75.241,6.868781046486189,-0.08752085310771424
75.292,6.8690699000257815,-0.08755138003492732
75.326,6.869430756988852,-0.08758434218948385
75.34,6.8687367616110855,-0.0872175403588013
75.392,6.868794373763311,-0.08708349729575222
75.439,6.868244866051728,-0.08691009874971901
75.492,6.86833394564689,-0.08684737186048565
75.538,6.8678404056846,-0.08682222949342851
75.592,6.867932873409459,-0.08681939762922068
75.633,6.86762217399257,-0.08705605631848518
75.692,6.867812467671497,-0.08717392592246145
75.736,6.867618312049409,-0.08742137175916556
75.792,6.867846462842575,-0.08755517369052312
75.835,6.867567308373498,-0.08771901778266875
75.892,6.867760033116001,-0.08782720139738502
75.959,6.868193487204075,-0.08792092830532328
75.967,6.867731394730605,-0.08779413488478767
76.025,6.867855107544475,-0.08778110912456473
76.059,6.868084952954023,-0.08779805984085079
76.066,6.867609621865306,-0.0877626848496999
76.125,6.867733230136693,-0.08778746689251507
76.159,6.867962982680817,-0.08781988596750892
76.165,6.867721043536025,-0.08776487602783967
76.225,6.867972834351761,-0.08778290582317733
76.259,6.868270994159178,-0.08781288806345888
76.263,6.867823075338525,-0.08809394302355657
76.325,6.867990774165271,-0.08826593751183101
76.359,6.868247832232905,-0.08836764540489561
76.363,6.8680674234918975,-0.088323905307552
76.425,6.868376813439179,-0.0883660434521282
76.459,6.868710038163424,-0.08841584756802567
76.462,6.8681543179684486,-0.08840430519260603
76.525,6.868296083666174,-0.08846068023681758
76.559,6.86854918180477,-0.08851638249330467
76.561,6.868168629005915,-0.08842302876344427
76.625,6.86839776379865,-0.08844475607172905
76.659,6.868692086768495,-0.08848503655657594
76.66,6.868249327272694,-0.0881747556923344
76.725,6.868462981711907,-0.08809394826635214
76.759,6.868752954067126,-0.0880843364908633
76.826,6.868595856092087,-0.08770476630194576
76.861,6.868737232735986,-0.08756401720817425
76.925,6.868820462728362,-0.08726816663736643
76.957,6.868245623085545,-0.08710868780073197
76.993,6.868222922724898,-0.087048575670687
77.056,6.868251995434072,-0.08705483941235667
77.092,6.868491885157065,-0.08706403057478146
77.155,6.868353776433203,-0.0872284268875325
77.193,6.868532755762635,-0.08730763652120005
77.254,6.868348605378231,-0.08719751658773002
77.292,6.868507225894757,-0.08716242250497022
77.326,6.868778629404355,-0.0871562832063058
77.365,6.868151678635915,-0.08729174359209574
77.425,6.868218815730447,-0.0873675394228699
77.452,6.867659818572735,-0.08766036924857151
77.492,6.867631726846837,-0.08780262244328117
77.551,6.867422288820801,-0.08790095226640479
77.592,6.867547262370349,-0.08796878837518268
77.65,6.867383115415775,-0.087740249127502
77.692,6.86754105828629,-0.08766881627757213
77.749,6.867643774645819,-0.08746724946393603
77.792,6.867946292994154,-0.08740232381282179
77.848,6.86811195911285,-0.08740446939031044
77.892,6.8684717017985415,-0.08742467835907464
77.947,6.867987081969471,-0.08736165691993528
77.992,6.868046362776085,-0.08735158076944836
78.046,6.867956392741069,-0.08731640679462602
78.092,6.86819581212177,-0.08731830195410525
78.145,6.868217354583754,-0.08724477130331228
78.192,6.8685267347270065,-0.08723025833926124
78.244,6.8686151732584815,-0.0872914858813443
78.292,6.868980075421511,-0.08733647862705755
78.343,6.868442643231556,-0.08740943614532681
78.392,6.868510468051048,-0.0874605435214427
78.442,6.86838953313255,-0.08743020047344852
78.492,6.868646735164894,-0.0874400040214946
78.541,6.868274146654819,-0.08747520237307434
78.592,6.868409731396174,-0.08751298550536331
78.64,6.867602184900525,-0.08752247194130762
78.692,6.867501959538415,-0.08754818746863367
78.739,6.86715838932019,-0.08763995520874979
78.792,6.86725545053949,-0.08770509057820498
78.838,6.867224617793788,-0.08776381887883136
78.892,6.867485958838501,-0.08782106962120452
78.937,6.867270183969247,-0.08776602620705176
78.992,6.867463431537064,-0.08777557678425704
79.051,6.867247153500812,-0.08759213536692244
79.092,6.8673692598691405,-0.08753567301242794
79.135,6.867160841773418,-0.08738633155524143
79.192,6.867375729610058,-0.08734491648679656
79.259,6.867811529007348,-0.08734964933079459
79.267,6.867317331143721,-0.08725195838475291
79.325,6.867412658450821,-0.08722789855362835
79.359,6.867622156136655,-0.08722695626097741
79.366,6.867307109811935,-0.0869872986104444
79.425,6.867502162480011,-0.08689655837509469
79.459,6.867765134282212,-0.08686301303294705
79.465,6.867743521829607,-0.08683738726435813
79.525,6.868118014907118,-0.08683632783954634
79.559,6.868485606141949,-0.08684097164078274
79.564,6.868316916111526,-0.08695214016444311
79.625,6.868658583170866,-0.08701496736448659
79.659,6.869024217038746,-0.08705028132913377
79.663,6.8687553366354965,-0.08692801176677567
79.725,6.8690769937946135,-0.08689229971436685
79.759,6.869442090179875,-0.0868851572917644
79.762,6.868810267880224,-0.08677699477901044
79.825,6.868956166185184,-0.0867408982253848
79.859,6.869230192464029,-0.08673016738018227
79.861,6.868601053156321,-0.08670189615764938
79.925,6.868724903838249,-0.08669700480388315
79.959,6.868974070001769,-0.08669828222695239
79.96,6.868348872144906,-0.08682515910565873
80.025,6.868451353122859,-0.08689114656521804
80.059,6.868676531863487,-0.08692540742896315
80.125,6.868352794213077,-0.086808085313828
80.158,6.867734132838199,-0.08678391087929027
80.193,6.867655318363544,-0.08678013587156737
80.257,6.867316245910068,-0.0867828911415625
80.292,6.867344998602986,-0.08679087055343108
80.349,6.867103167755171,-0.08680457531337785
80.392,6.8672099879927995,-0.08682026584948818
80.455,6.866890786951504,-0.08718840441522746
80.492,6.866926382562793,-0.08735781329363954
80.554,6.866794079455266,-0.08719839867822879
80.592,6.866922439749368,-0.08715043894250962
80.653,6.866882956196049,-0.08679614603779381
80.692,6.867070968547712,-0.08665978724414114
80.752,6.866904711949623,-0.0867204070652879
80.792,6.867042788029915,-0.08675543339081823
80.856,6.867003974857142,-0.08682521712613532
80.893,6.867186678423743,-0.08686638703345043
80.95,6.8673079047220895,-0.0867457991750392
80.992,6.867608140764423,-0.08670925964887151
81.049,6.867804823777549,-0.08666979100136678
81.092,6.868164950921837,-0.08666696247454947
81.148,6.868394042991021,-0.08679374746577613
81.192,6.86879613201522,-0.08686511167689448
81.247,6.868879617381243,-0.0871158744432855
81.292,6.869233912709721,-0.08724783332994385
81.346,6.869125044151822,-0.08723326716158589
81.392,6.869398666794986,-0.08725686353796497
81.426,6.869743434342803,-0.08728819518960816
81.459,6.869258621631901,-0.08729851653990338
81.525,6.86947911536462,-0.08734495091189853
81.544,6.869262473016636,-0.08734013847736394
81.592,6.8694889100213725,-0.08737018131230857
81.643,6.869226997998216,-0.0873320959067138
81.692,6.869423523405798,-0.08734700323323603
81.749,6.868901864456333,-0.08757488454629053
81.792,6.868916652233674,-0.08770044581232186
81.841,6.86830729129136,-0.08768288763302809
81.892,6.868289913532899,-0.08771244049740298
81.94,6.8678278632724465,-0.08744918915070239
81.992,6.867862296683354,-0.08736803246212788
82.039,6.86745592029385,-0.08723199028526432
82.092,6.867508394761436,-0.08719790757223617
82.138,6.867517571411817,-0.08708186374094284
82.192,6.867782784357665,-0.08705436429427765
82.237,6.867499729237633,-0.0870557555827619
82.292,6.867639890920494,-0.08707697215813254
82.336,6.867493646250104,-0.08710703992583682
82.392,6.867708195146615,-0.08714349502931673
82.435,6.867342285935882,-0.08732193459032445
82.492,6.867451694618564,-0.0874275569264483
82.56,6.867798734593051,-0.08751087512894767
82.567,6.867094828627058,-0.08763827866760994
82.625,6.867037226975651,-0.08773086925129808
82.659,6.867144356804951,-0.08779243460720035
82.666,6.867083049581698,-0.08774559283715425
82.725,6.867344073581711,-0.08777105215926714
82.759,6.867612733277539,-0.08780686655094977
82.765,6.867195476331185,-0.08759799855220991
82.825,6.867317730614185,-0.08754942433117578
82.859,6.86753018215019,-0.08754988120148734
82.864,6.867309171326838,-0.08767283784834316
82.925,6.867538552165257,-0.08776861943614803
82.959,6.8678074567194205,-0.08783308013496596
82.963,6.867440772236373,-0.08757669127405127
83.025,6.8676241100189,-0.08750802132820179
83.059,6.867878535545163,-0.08749918924241915
83.062,6.867585910844236,-0.0874150222792453
83.125,6.867820857143009,-0.08741436819070551
83.159,6.86810513349061,-0.08743196841207637
83.161,6.867671517068466,-0.08752307442938172
83.225,6.867847981423358,-0.08760053272410259
83.259,6.868104683492832,-0.08765341325535839
83.26,6.867414907828057,-0.08770488185956182
83.325,6.867451337340044,-0.0877699765331254
83.359,6.867628956661031,-0.08781941060958957
83.425,6.867608377137034,-0.08774919826735375
83.458,6.867492422756349,-0.08768367828126206
83.494,6.867649228151798,-0.08768048438052711
83.557,6.867582899422382,-0.08750510364315406
83.592,6.867756451727937,-0.08745175410717046
83.656,6.867483446148709,-0.08711660809051057
83.692,6.867565579895748,-0.08698858633223383
83.755,6.867520321330871,-0.0867758022786046
83.793,6.8677126097801064,-0.08669225793082037
83.854,6.867327718065955,-0.08658856630742454
83.892,6.867359330855498,-0.0865457925981869
83.953,6.8671387475097845,-0.0867097417858218
83.992,6.867237821451363,-0.08678174142151933
84.052,6.867189146589437,-0.08688378303841846
84.092,6.86737508574749,-0.0869356424779904
84.151,6.867372831852471,-0.08696693919881698
84.192,6.86759480341501,-0.08699261615607558
84.25,6.8675662264522455,-0.08694788631598127
84.292,6.867791141447361,-0.08694242306381718
84.349,6.867686825502015,-0.08695643630800533
84.392,6.867887564215262,-0.08697632266271027
84.448,6.867369308727857,-0.08684489693290362
84.492,6.867371295332318,-0.08680003502583963
84.545,6.867032225263029,-0.08664887018152917
84.592,6.867114622616002,-0.08659159281618153
84.646,6.866969988370666,-0.08651390072888718
84.692,6.867137514049906,-0.08648545847199307
84.745,6.867151637811197,-0.08654205838811413
84.792,6.867410021728162,-0.08657291462203555
84.844,6.867450971939742,-0.08674878305199071
84.892,6.867741486001936,-0.08683702213671371
84.943,6.867510113618808,-0.08688445201069939
84.992,6.867681554700074,-0.08692249201185948
85.042,6.867573059896428,-0.0869785364504691
85.092,6.867805496300065,-0.08702377216518933
85.155,6.867663089958458,-0.08712345176869775
85.192,6.8678045793250675,-0.08718343787551962
85.24,6.867978270788183,-0.08714841714108232
85.292,6.868368419071416,-0.08716265542341797
85.339,6.868747903546861,-0.08727162581155289
85.392,6.869275422621419,-0.08735247802098792
85.438,6.868974401550391,-0.08738257918044509
85.492,6.8691922147647615,-0.0874310071004353
85.542,6.869032771465731,-0.08758321784041695
85.592,6.8692759404691905,-0.08768469670589404
85.636,6.868869520058393,-0.08785364961325398
85.692,6.8690157247362755,-0.08797295048893447
85.735,6.868422105093327,-0.08801846009476796
85.792,6.868450031224713,-0.08808793792664622
85.859,6.8687716200051465,-0.08817660301413177
85.867,6.8681561015339625,-0.08808162078489931
85.925,6.868159076455706,-0.08809131357302946
85.959,6.868305530506475,-0.0881233147579442
85.966,6.8679479888284956,-0.08799860423422565
86.025,6.868076024045646,-0.08799348890499964
86.059,6.868282897129072,-0.08801738195995802
86.065,6.8676678902762,-0.08792972954667946
86.125,6.867673499886672,-0.08793647872399743
86.159,6.867817491056389,-0.08796296699110098
86.164,6.867625086302583,-0.08798424802216623
86.225,6.867840881487611,-0.08804069984143685
86.259,6.868090066034215,-0.0880901577342422
86.263,6.867839721312465,-0.0881123515111534
86.325,6.86805683444124,-0.08817407127555754
86.359,6.868317620923648,-0.08822793452849556
86.362,6.868190603324223,-0.08819707397228892
86.425,6.868498619761301,-0.08824010534978402
86.459,6.868815920602946,-0.08828742375753765
86.461,6.868248260762646,-0.08823055760849191
86.525,6.868353343206442,-0.08826090293976156
86.559,6.86857183987911,-0.08830142228372781
86.56,6.868108519363241,-0.08805182873762399
86.625,6.868253806946886,-0.08799205263838927
86.659,6.868484783064654,-0.08798914573292944
86.728,6.8684132293126385,-0.08768516932252353
86.758,6.86793075507952,-0.08751153879801957
86.794,6.867912194673853,-0.08745309986355257
86.857,6.86771272071624,-0.08758047782933356
86.892,6.867800603677306,-0.08764762533682638
86.956,6.867622798992857,-0.0877308426607254
86.995,6.8677356209656715,-0.0877845516787601
87.055,6.867557443707332,-0.08789540084917198
87.093,6.867663004675563,-0.08796318083591798
87.154,6.867860677827201,-0.08808374398891253
87.192,6.868148914781511,-0.08816071474599221
87.253,6.868091539815172,-0.08810978425185564
87.292,6.868280898077396,-0.08811572479277363
87.352,6.868014282838044,-0.08798439631488772
87.393,6.868114918482313,-0.08795363335379366
87.451,6.867969312083249,-0.0878967694084255
87.492,6.868119290430459,-0.08789445149516477
87.55,6.867822919968811,-0.08773215918627339
87.593,6.867909548983672,-0.08768183360892745
87.649,6.867719616067895,-0.08750077743657084
87.692,6.867851720741297,-0.08743714073742963
87.748,6.86762537528498,-0.08729864896412592
87.792,6.867743032337106,-0.08724804749341823
87.847,6.867701715310833,-0.08710194634018895
87.892,6.867913969666345,-0.08704466071412663
87.946,6.867637987571554,-0.08708397358710952
87.992,6.867743965199615,-0.08710379288760481
88.045,6.867281915145503,-0.08708933281545972
88.092,6.867289489071844,-0.08708640963417905
88.144,6.8672234367582625,-0.08728497304830465
88.192,6.867413193398587,-0.08737869906389265
88.243,6.867466854622711,-0.08731421084811045
88.292,6.8677364206572875,-0.08730051013592549
88.342,6.867311446589049,-0.08733279916355136
88.392,6.8673568308861395,-0.08735898695437022
88.441,6.866984296352354,-0.08725288131228665
88.492,6.867043141449646,-0.08721884018903919
88.54,6.867005856234954,-0.08723611113192953
88.592,6.867231088731566,-0.08725581939135779
88.639,6.866954420564946,-0.08750519109105404
88.692,6.867073116734881,-0.08763080311687443
88.738,6.86719660590911,-0.08777372693597973
88.792,6.867524552979297,-0.08786540190429003
88.837,6.867287540309108,-0.08780271879307439
88.892,6.867460631157993,-0.08780764171331111
88.936,6.867212220889819,-0.08756406219889848
88.992,6.8673811811465715,-0.08748471806566682
89.046,6.867317871885742,-0.08744630720754203
89.092,6.867524922658698,-0.08744700111559825
89.159,6.867946656539663,-0.08747058745827818
89.167,6.867778775368503,-0.08767805585118227
89.225,6.868022555016335,-0.0877952810503642
89.259,6.868302762003795,-0.0878623440231916
89.266,6.867931488613669,-0.08783812152826978
89.326,6.868104539103025,-0.08786339681494171
89.365,6.867673255737621,-0.08774707496166896
89.425,6.867793989908892,-0.08772812523436932
89.46,6.868013368235162,-0.0877366505696335
89.464,6.867741641143678,-0.08762692327296065
89.525,6.867951155690506,-0.08760783499922734
89.559,6.868212609911128,-0.08761401874722338
89.563,6.867888961795886,-0.08749888120093591
89.625,6.868090772507038,-0.08747362512569311
89.659,6.8683535426388245,-0.0874748866571955
89.661,6.867819765368932,-0.08733796185711395
89.725,6.86792981490884,-0.08729759450735597
89.759,6.8681458615299,-0.08728898882121476
89.761,6.86793229855069,-0.08735896424756256
89.825,6.868199239600106,-0.08740941919465957
89.859,6.868493717781046,-0.08744151019268973
89.86,6.868433836554848,-0.08744542156770746
89.925,6.868815248775883,-0.08747385472215848
89.959,6.8691809525687155,-0.08749930896015715
90.025,6.869222227217063,-0.08749395216307895
90.058,6.868726305434382,-0.08754677850467688
90.092,6.868717572585203,-0.0875832095764158
90.126,6.868904031769156,-0.08761310296390509
90.157,6.868659711900259,-0.08750125741365039
90.192,6.8687573840510225,-0.08746896773930457
90.256,6.868677060958116,-0.0874907661023331
90.293,6.868852161955692,-0.08751441310328954
90.355,6.868696680014589,-0.08763233080441003
90.392,6.868833034970881,-0.08769833884439229
90.454,6.868585702895125,-0.08753971525365481
90.492,6.86867866322023,-0.08748864871328633
90.526,6.868887505898293,-0.08747926065786346
90.553,6.868706412271117,-0.08744369241729899
90.594,6.868849240524106,-0.08744308784905575
90.652,6.868682940349129,-0.0873858934833337
90.693,6.868828619262209,-0.08737495542846402
90.751,6.8684897278994,-0.08752035275282911
90.792,6.8685437540875895,-0.08759599414700987
90.85,6.868062233974208,-0.08761410759909104
90.892,6.868035978635759,-0.08763813480971597
90.949,6.867764987010103,-0.0876209643364417
90.992,6.867825292241506,-0.08763087509020405
91.048,6.867466029997054,-0.08761977031902549
91.092,6.867482106257052,-0.08763209018278872
91.157,6.867075871960001,-0.08738010056337366
91.192,6.867030183492421,-0.08728415293319619
91.226,6.867124469489375,-0.08725035424870055
91.246,6.866761447093241,-0.08711058706827225
91.292,6.866771636092572,-0.08705696762514897
91.345,6.866592231373686,-0.08701115934620382
91.392,6.8666909576174735,-0.08699593226364427
91.444,6.86642013614924,-0.08684434268443077
91.492,6.866482782031149,-0.08678122737590306
91.543,6.866463633201351,-0.08676877286333584
91.592,6.866657087837975,-0.08676456213310019
91.642,6.866618543863303,-0.08678595852558993
91.692,6.866821391123539,-0.08679827985301058
91.741,6.86675054359754,-0.0868656720776872
91.792,6.866954302457286,-0.08690126217902973
91.84,6.866642403525719,-0.08688384453947559
91.892,6.866735204827898,-0.08688438005390998
91.939,6.86670058712312,-0.08696495046233615
91.992,6.866931842655801,-0.08701145250245809
92.038,6.8666035060134165,-0.08716279378794055
92.092,6.866696147959299,-0.08724472788487189
92.137,6.866312469483396,-0.08715176309668882
92.192,6.866370859838934,-0.08713023453770075
92.226,6.866524689401436,-0.08713127327357731
92.235,6.8660567819222385,-0.08689594954106653
92.292,6.866078187500756,-0.08680653069356455
92.335,6.865735991087036,-0.08691013327053129
92.392,6.8658004878221375,-0.0869652576199791
92.459,6.86606113959852,-0.08700325240829843
92.467,6.865687600762372,-0.08726612837033891
92.525,6.865740752801505,-0.08740121594162556
92.559,6.865880087022324,-0.08747289737528144
92.566,6.865693196002704,-0.08776071715601955
92.625,6.865850615910075,-0.0879248960540504
92.659,6.866047090023187,-0.08801910798614321
92.665,6.8656996820693195,-0.08796500528428043
92.725,6.865797552778414,-0.08799097012897919
92.759,6.865970640100267,-0.08802858061161023
92.764,6.866021104616403,-0.08799554675821461
92.825,6.8663419478329075,-0.0880338184437297
92.859,6.866638397543645,-0.08807811489996478
92.863,6.866762462697056,-0.08792591650891535
92.925,6.8671792611562665,-0.08791302507479823
92.959,6.867548649556335,-0.08793445069020622
92.962,6.867920568729934,-0.08765026964869359
93.025,6.868538524635641,-0.08757478225684664
93.059,6.869041429694135,-0.08756539272613521
93.061,6.868540284187729,-0.08747057111613898
93.125,6.8687726346142925,-0.08746570813037884
93.159,6.869097350782718,-0.08748145346342184
93.16,6.868597754757525,-0.0874375657947704
93.225,6.868810050294627,-0.08745133676810078
93.259,6.869111969898331,-0.08747332131171581
93.325,6.869162881689415,-0.08758276968755957
93.358,6.868873368506069,-0.0876681382801198
93.395,6.868981996287722,-0.08772532958392935
93.457,6.869018619337776,-0.08769948984667222
93.493,6.869257274890962,-0.08771023037663224
93.556,6.869381128010701,-0.0876172832170021
93.595,6.869682247648074,-0.08759981633010999
93.655,6.86947544319066,-0.08745710962333783
93.692,6.869611036705574,-0.08741315071398269
93.754,6.868931904190713,-0.08710626521877474
93.792,6.868832249784856,-0.08698435200755897
93.853,6.868274750551116,-0.08679314357527745
93.892,6.868202888111371,-0.08671200335606452
93.952,6.867621761741717,-0.08672643417996057
93.992,6.867515948242174,-0.08672913959215134
94.051,6.867394978911012,-0.0868589627676779
94.092,6.867494569295781,-0.08691500941037233
94.15,6.867203016794074,-0.08708511315592724
94.192,6.867229015886924,-0.08716401699382913
94.249,6.866992228371351,-0.08722358275784452
94.292,6.867044085440801,-0.08726068437965447
94.348,6.867026945044019,-0.0873856424186313
94.392,6.867191264942984,-0.08745583909583694
94.447,6.866938315055656,-0.08757033394811814
94.492,6.8670009074761555,-0.08764072331368744
94.546,6.866849587868341,-0.08781691181826834
94.592,6.866960569023204,-0.08791995958167793
94.645,6.866661787282348,-0.08799975757097175
94.692,6.866704411292688,-0.08806662027835827
94.744,6.866790438181949,-0.08795081479645674
94.792,6.867026177459827,-0.08793582806290821
94.843,6.8672497836494975,-0.08775610777482545
94.892,6.867582783836759,-0.08771028980616631
94.942,6.867614487994967,-0.08757221841360098
94.992,6.867883778052814,-0.08753871915753622
95.041,6.8675697769876916,-0.08737726303143731
95.092,6.867678686839852,-0.0873269208101618
95.139,6.867358873026158,-0.08710571511733556
95.192,6.867461211882227,-0.08702212142863419
95.239,6.867123451977475,-0.08692293943557333
95.292,6.867204201214676,-0.08688533426871206
95.338,6.86714107085762,-0.08671092644723549
95.392,6.8673614897856305,-0.08663760670228417
95.437,6.86718765053864,-0.08663703225530389
95.492,6.867365563776923,-0.08663591939017681
95.535,6.867282854945128,-0.08680697174556959
95.592,6.867517105743362,-0.08688583895990598
95.635,6.867540927802766,-0.0870787132289909
95.692,6.867839679470204,-0.08717756337298052
95.759,6.868300434650411,-0.08724271103461256
95.767,6.867835805049968,-0.08716740522663997
95.825,6.86792314108842,-0.08715494288914835
95.859,6.868118393906751,-0.08716029797901526
95.866,6.867652251152501,-0.08706251205989998
95.925,6.867730465849597,-0.08703706582935324
95.959,6.867914268254166,-0.08703470831118049
95.965,6.867427564867055,-0.08708697553508742
96.025,6.867483110059859,-0.08712584304853478
96.059,6.8676468728476,-0.08715154373145831
96.064,6.867633689267695,-0.08710345998595531
96.125,6.867930605313169,-0.08710337239564445
96.159,6.8682181950771675,-0.08711401048538898
96.163,6.868071398073216,-0.0871803186342911
96.225,6.8683363933079695,-0.08723261886395271
96.259,6.868620507956071,-0.0872677379945101
96.262,6.867909655602002,-0.08723444398094904
96.325,6.867892103534163,-0.08724351505321071
96.359,6.868028832677377,-0.08725923262167133
96.361,6.867694239222094,-0.0872973560304931
96.425,6.867836799927867,-0.08733988741017004
96.459,6.868040512998114,-0.08737144223175998
96.46,6.868273862689248,-0.08706366395311826
96.525,6.868738946224445,-0.08695492277025743
